veve_id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_usd,seller,buyer,seller_username,buyer_username
96dd789e-8f4b-4ace-a59d-e3891ae92db7,2026-08-30 15:22:16,2026-08-30,04c1b81f-a6c9-4c57-be41-5f25001cfe44,COLLECTIBLE_TYPE,227,Epiko Logo - Original,UNCOMMON,6.99,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0x46da3b0fa2a144c2cd8489ad988ee4027449468a,,
64ee26c1-3a25-4f0f-98ba-def19a26fb4f,2026-08-30 15:21:46,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,53,Mr. V,UNCOMMON,4.00,0x032976e2ce4eb44c6e1a452089c897f068879537,0x89846ea529742a80b40c2b474dfe956b9f6f1e0f,masterroni,
b24f2db6-ec4f-4103-98d3-95f85d094b3d,2026-08-30 15:21:36,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,338,Mr. V,UNCOMMON,4.00,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0x133e9f12c02e7a30761993f54d886a18f3445116,,
fc75cfc4-633c-4fe4-85a1-8869ea8c6872,2026-08-30 15:21:31,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,145,Max,UNCOMMON,9.49,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0x562ef997df647902c985c9d210881af104342177,,
01a64f78-60e5-4ed1-94c2-58c65583da91,2026-08-30 15:21:03,2026-08-30,b56d8c3b-5a9a-46ba-acf1-f809842dd843,COMIC_COVER,3888,Fallen Son: The Death of Captain America,COMMON,1.00,0x96f8a417f33fc0aacb75ffdc698ca3169e5391e3,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
705cfbd9-5948-44a4-a93f-1fc11c4688cf,2026-08-30 15:19:56,2026-08-30,ab430454-99cf-4b4a-bcc6-5c4ed737512d,COMIC_COVER,8988,Captain America,UNCOMMON,29.79,0x1e58f98298255cd86c3b199f4d0889b3cc1c5906,0x40ee1a2354242e5706ab98908175078baf2ba108,,
50272288-6373-4579-ac33-01eb288d77e7,2026-08-30 15:15:49,2026-08-30,bc64c1a9-5efe-4b52-824d-27ffed8b13e4,COLLECTIBLE_TYPE,678,Lightning,RARE,2.00,0xc9f3376c16946692a2ea98441f4f4c01117c533e,0xc261110aa6477c3f92aad500d3c4f72b06b9ae37,Mikeysab,
562866cb-0f7e-4307-8f8c-7846e026b26e,2026-08-30 15:13:29,2026-08-30,01bd4803-ce5d-45ed-9cfa-1d225aa8450a,COMIC_COVER,926,Saga of the Sub-Mariner,COMMON,1.49,0xc6730f46c02113ceb47ebd590544b9f7eba39f00,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
c2442e88-be7f-4b85-b47e-596e8a53150d,2026-08-30 15:13:12,2026-08-30,05df9412-ca87-4492-8454-81f73a88c171,COLLECTIBLE_TYPE,5536,MOTOMICHI - Eyes,SECRET_RARE,15.99,0x2987ae6783663ee94489079427a9b57fa81a2eb8,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,rafouz,
5e402826-1d40-4de2-8c40-98b340776fbd,2026-08-30 15:12:47,2026-08-30,62cf09ca-e5f2-4695-8394-c0209bf56422,COLLECTIBLE_TYPE,715,Raphael - Dojo Discipline,RARE,35.00,0xc6730f46c02113ceb47ebd590544b9f7eba39f00,0xc213c0a5712ab775639f59995d4e5612b6267fc7,,
b0c89cb6-89c1-4193-9c30-b4b091b7f8b5,2026-08-30 15:10:19,2026-08-30,bc64c1a9-5efe-4b52-824d-27ffed8b13e4,COLLECTIBLE_TYPE,688,Lightning,RARE,2.00,0xc17413a468119daf012bc7a534716a8d5002120f,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
4d668fef-cabc-4ffc-80e9-a59bcc8eae66,2026-08-30 15:07:35,2026-08-30,11bc19eb-ef1b-4fa0-8e0d-1a8281197e90,COLLECTIBLE_TYPE,236,Ghost-Spider,COMMON,5.00,0x168b171bce00c6b092b1b90305331a4dac091cdf,0x7cf04ae916d1a2ab09da34f69d91d0465c0306e1,,
2ad8ddf6-a297-4bcd-bbe8-1f47ed207102,2026-08-30 15:07:16,2026-08-30,11fda9b0-018f-4fd4-93a6-5b11e8a5d050,COMIC_COVER,4846,Black Panther,ULTRA_RARE,6.99,0x32882f99e9ffa50c5b427b4629ccb47bb490d90e,0xfa6d26be297af9fb4765c2bb447dea4a5ff9a7f7,,
1795e6dd-743a-4916-9a12-ce86aef746cf,2026-08-30 15:06:24,2026-08-30,05df9412-ca87-4492-8454-81f73a88c171,COLLECTIBLE_TYPE,2291,MOTOMICHI - Eyes,SECRET_RARE,15.99,0x3d8e48bc28e2e756dbc5febc7790cbfbdcaa1d83,0xbb5903b0082830c3e78e912a908efbc21d02d2d0,,Dekri
f7b2c45f-f1a0-465f-ac5a-bf4bc5d6d571,2026-08-30 15:05:30,2026-08-30,a6bf0034-23a4-47f8-a20b-90016dfa75d3,COMIC_COVER,5533,The X-Men,COMMON,3.00,0x7e83c3cb90d4e7cde15a168206907306eeed77ad,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,,
5f86e4ee-05f2-4e4e-9ea3-6409bffcf7bc,2026-08-30 15:05:20,2026-08-30,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,5223,Captain America,COMMON,58.00,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,0x290f31fcffd92421cb6922e9e5376149f03a1210,,
aee2971f-14b8-4e75-bf58-4c2dbde9f98c,2026-08-30 15:05:08,2026-08-30,f3938f15-32da-426e-acd6-f482f246f88f,COMIC_COVER,5884,Daredevil,COMMON,3.00,0x7e83c3cb90d4e7cde15a168206907306eeed77ad,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,,
7587b71c-2de1-4adb-9a90-6ae8e375fe62,2026-08-30 15:04:33,2026-08-30,d031f29a-3b9f-4316-b78f-36ba56192bc3,COLLECTIBLE_TYPE,1384,Happy Lunar New Year! - White,COMMON,1.25,0x3d8e48bc28e2e756dbc5febc7790cbfbdcaa1d83,0x4b0c67b4b9f611394f748944f672a328dcf1ab84,,
0f2385f1-85e7-4d71-aae5-c30498484b0d,2026-08-30 15:03:54,2026-08-30,e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,COLLECTIBLE_TYPE,555,Miura - Arancio Miura,UNCOMMON,29.00,0xf89afda53556ad3a89acfc72648cd94f5994bb54,0x229d5a5db58654d41dc8276bcac2975aaa45e1ea,,
7af516de-a74c-4d7d-89eb-e5ca0528603c,2026-08-30 15:00:47,2026-08-30,d40158c7-c456-4377-980a-9c5cc6f99bc1,COLLECTIBLE_TYPE,1006,Ryu,COMMON,39.95,0x89b6d497142e168621cb121d4f86f02311332035,0xc17413a468119daf012bc7a534716a8d5002120f,,
0b683076-2b7c-4519-bb0e-cf60f8ffd8d2,2026-08-30 14:55:32,2026-08-30,0bfb1239-b03a-4084-bafe-770796eece82,COLLECTIBLE_TYPE,2550,Wolverine - Blue and Yellow suit,RARE,59.00,0xc17413a468119daf012bc7a534716a8d5002120f,0xf766f95fa592646f068a1821e5b6496efaf1a3bf,,
4e0d593c-dc4c-4834-8eb3-267962b7a849,2026-08-30 14:51:39,2026-08-30,0c90c49f-d867-47de-991f-d5b5606ffb09,COLLECTIBLE_TYPE,1597,Namor - Phoenix,COMMON,11.00,0xc6730f46c02113ceb47ebd590544b9f7eba39f00,0x9617ab310a5bb465e5bdc9787ac05099f781f93a,,
892a1a95-a7bf-424e-acb5-126b9b0bbce7,2026-08-30 14:50:52,2026-08-30,0c90c49f-d867-47de-991f-d5b5606ffb09,COLLECTIBLE_TYPE,286,Namor - Phoenix,COMMON,11.00,0xc17413a468119daf012bc7a534716a8d5002120f,0xf766f95fa592646f068a1821e5b6496efaf1a3bf,,
85358c09-17f9-481d-b2f3-822fd3aaad09,2026-08-30 14:49:28,2026-08-30,ca3678e8-3ed8-4db0-ac03-da39f94d2c99,COLLECTIBLE_TYPE,1412,Turtle,COMMON,1.90,0x7aa2d616c1df66f14ee1f172ecbd2c5578e49896,0xc457ed30b0c2de220aaabe26fdb5f46d15e1eb25,,
82eb6db9-c8d9-4a90-9f83-334a7a5d0aaa,2026-08-30 14:48:35,2026-08-30,05df9412-ca87-4492-8454-81f73a88c171,COLLECTIBLE_TYPE,1518,MOTOMICHI - Eyes,SECRET_RARE,15.99,0x3d8e48bc28e2e756dbc5febc7790cbfbdcaa1d83,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
34ba0c8d-9d07-48d3-a2a0-bbad23a5d382,2026-08-30 14:45:33,2026-08-30,140c4d6e-dc5c-43cc-8cb6-fc4347d66f00,COMIC_COVER,1923,Journey into Mystery,RARE,15.00,0x32882f99e9ffa50c5b427b4629ccb47bb490d90e,0xbd44ce5717bcbef7a4d4d1ecde7c87fe23e47325,,a1nstinct
02868f03-f488-45da-a149-f137ef975af7,2026-08-30 14:43:00,2026-08-30,ab430454-99cf-4b4a-bcc6-5c4ed737512d,COMIC_COVER,6080,Captain America,UNCOMMON,29.79,0x1e58f98298255cd86c3b199f4d0889b3cc1c5906,0xbb4d2bfcbb6f5c124aa3c4f3b8e021687591e3f1,,kev300
c5083489-783a-4645-a1aa-0574501df14b,2026-08-30 14:42:34,2026-08-30,bc64c1a9-5efe-4b52-824d-27ffed8b13e4,COLLECTIBLE_TYPE,286,Lightning,RARE,2.00,0xc9f3376c16946692a2ea98441f4f4c01117c533e,0xf766f95fa592646f068a1821e5b6496efaf1a3bf,Mikeysab,
7f5620d9-959a-49d6-9898-74bd86eb2ed0,2026-08-30 14:41:23,2026-08-30,268094d3-23be-4dc3-9f23-8dd0c5e98c1b,COLLECTIBLE_TYPE,833,Corey,UNCOMMON,3.99,0x6a0ef2e2860fe2faed9ea7454f3bb9011993f71c,0xbb5903b0082830c3e78e912a908efbc21d02d2d0,,Dekri
0ab2e234-1e7a-444e-a389-bfa9da7233e1,2026-08-30 14:38:54,2026-08-30,06215653-c578-44d4-a81b-3afff9192652,COLLECTIBLE_TYPE,32254,Tiny Jones,COMMON,1.00,0x0c43b80b0fa9270f027b28c9a87ec8f0a4880291,0xed1464754135dd6bfd54e03955ff0bf832f7a225,,
dea98ef0-f1b5-4c41-9dd2-30e48163f745,2026-08-30 14:28:49,2026-08-30,986d5f46-3897-4128-85cb-c3bb7ca25273,COMIC_COVER,912,Black Panther,COMMON,2.19,0x25461a60406f0a12d9f082a5fadb20e21b79c377,0x5cdedd5740f8ba8f3f6f198e9ca336ff5d8d9d11,,
296d30f5-4423-42ba-975c-95f1a54b722a,2026-08-30 14:26:54,2026-08-30,268094d3-23be-4dc3-9f23-8dd0c5e98c1b,COLLECTIBLE_TYPE,828,Corey,UNCOMMON,3.99,0x6a0ef2e2860fe2faed9ea7454f3bb9011993f71c,0x42a5270e90fe1f458c9b2f534b99b05ee8121f8e,,Euronymous
c39ce294-e055-4ec1-95cd-794b081bc876,2026-08-30 14:23:35,2026-08-30,85f31f35-a752-43f1-a4d2-9f10d6c64e80,COLLECTIBLE_TYPE,725,Death Trooper DLT-19D - Running,UNCOMMON,6.99,0x9acb3a789126289f004c37610ce7b8e806dbe65d,0x21188c1d9afb6cc5a0243f6f8dcd5d149e7672e9,,Sfriedl6969
43ea426e-6fca-420a-856c-400f31b99b7b,2026-08-30 14:21:21,2026-08-30,3433fd68-68f4-4977-99d9-a0c2a6e99199,COMIC_COVER,2339,Fantastic Four,RARE,8.99,0x66e3d5ffa80294c8822aad57f6a73e715ef8a169,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
6c4b4cfe-54e6-4288-9dc8-4cc74694309d,2026-08-30 14:20:00,2026-08-30,8923aaae-bae7-4473-8c74-fe5c3b9a5878,COLLECTIBLE_TYPE,610,Elektra – Weapon of the Hand,UNCOMMON,3.00,0x02fe9180b67a2a4d74dfd81fc98a995437272fd0,0x21188c1d9afb6cc5a0243f6f8dcd5d149e7672e9,,Sfriedl6969
f4762af3-8425-4781-90d5-071ceed0eafb,2026-08-30 14:17:47,2026-08-30,cdf6fc7e-a9a4-4182-9be4-72b9711a7e05,COMIC_COVER,260,King In Black: Black Panther,UNCOMMON,2.00,0xbf0e7fe9a88a9cbfdb99d0a633a5404314053a68,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,,
03609586-87e2-4fc9-94a4-aa9baee3454b,2026-08-30 14:16:36,2026-08-30,fccfc777-cc16-4a36-b063-8258d6e69ffe,COLLECTIBLE_TYPE,363,Boy,SECRET_RARE,24.99,0xb8d36e80819e4fc5b38a65724da4a4a62c99f366,0x259f8a275a3b973af618bd2f8c4ae897cf190660,,
d025d3db-e30e-48ba-9327-b343a2ae8569,2026-08-30 14:12:12,2026-08-30,181b278d-576e-4104-9c04-c6936484be85,COMIC_COVER,4276,Strange Tales,UNCOMMON,6.00,0x1bad8c14218f994f5cad1f48cea191ed6f81a0c5,0xc7ed902577b999c93d9425653997d9af84299085,,
b01935fb-9240-43e8-a6ea-23d2ef2c0100,2026-08-30 14:02:23,2026-08-30,80e6badb-0213-4022-9fbb-df5c52da93bf,COMIC_COVER,87,Web Of Venom,COMMON,4.99,0x373253b343196dd302bba3ba836cfa74ccadcaa3,0xbd44ce5717bcbef7a4d4d1ecde7c87fe23e47325,,a1nstinct
655b5cca-89f1-4d3f-a3c4-da388e58e6bf,2026-08-30 13:53:25,2026-08-30,4239c71a-a348-4763-9a5a-9f4c48b16e49,COLLECTIBLE_TYPE,800,Mech Bobo - Silver,RARE,9.80,0x4aae626a452dc0100bc953c7ab722ed723425f0f,0xa5cbf876c1e82b100cb1761de4f240f84eff1bf1,SleepynComics,
f8e13426-1f69-4671-b3cb-48915a93e012,2026-08-30 13:50:49,2026-08-30,2e3e8f1b-d1c8-45e5-9d12-9acd75212e8a,COMIC_COVER,3060,The Incredible Hulk,COMMON,3.00,0x7e83c3cb90d4e7cde15a168206907306eeed77ad,0xef0b3bc019d850671717d65377ec9a4f44156788,,Detectivekunkun
36654a4c-e2fb-4513-a188-5b81c17da66e,2026-08-30 13:50:48,2026-08-30,715c88cc-7b93-4bb7-94ed-addfb58c74b4,COMIC_COVER,446,Saga of the Sub-Mariner,ULTRA_RARE,6.95,0x02fe9180b67a2a4d74dfd81fc98a995437272fd0,0x98f02c317319bb8274fc9add66299568439bdc41,,
4e59c5f8-95a0-438b-8ac4-f41e165cd5ac,2026-08-30 13:48:54,2026-08-30,3a27a8ac-81b2-4fee-a329-5a7f9bcd6d66,COMIC_COVER,640,Avengers vs X-Men,ULTRA_RARE,17.00,0xaa8d060555697549431218fb06b04037b7162343,0xb04f582df0cf05164b33d3bd1359d17ba964b7fa,,
447c10b3-4179-4778-b44e-20b03be931e1,2026-08-30 13:41:06,2026-08-30,15399c5e-7cd8-46c3-9240-9db5794ceea3,COLLECTIBLE_TYPE,10102,Human Torch,RARE,8.00,0x71dd6efc94f7380650cac864e514439ae5365d00,0x8b476316c53960f5e34e1853b5906163c3c0e039,,
c3a7f997-cc9d-4846-8e84-b1e4a5b4225d,2026-08-30 13:39:50,2026-08-30,9602483b-ef7e-4d2a-9354-d6e89f351ea8,COMIC_COVER,784,X-Men,ULTRA_RARE,11.99,0x838e3367c61d45f7a467f685a7b26631286768b1,0x23894e9606d25aafee326b49bfb99818620ded83,,
831953d2-9847-4add-a35a-39e6ff975f4f,2026-08-30 13:39:11,2026-08-30,6aa8a426-c98a-4155-8895-bc0d0f7e9f55,COLLECTIBLE_TYPE,519,Record #9 - Everyone is Jealous of Me - Gold,ULTRA_RARE,8.00,0x5600ad1af21c73300d4964ed359c1836e7a659af,0x30d87cee1b69a0dd2ca0f4b76c30784483300da7,Korgull,
3bd1f76d-f639-4f6e-ba3d-96adf71a461e,2026-08-30 13:36:23,2026-08-30,d6f429e9-d2f9-4eb7-91da-7b75078155f4,COMIC_COVER,170,Avengers,UNCOMMON,1.80,0x61c9c27ba16cc392897cd6a8b3b813ca22d51ff7,0xb04f582df0cf05164b33d3bd1359d17ba964b7fa,,
4b45e191-6036-4a3a-a938-68bf18ea6201,2026-08-30 13:28:37,2026-08-30,d5f13331-1547-4e56-994d-073529033c7f,COLLECTIBLE_TYPE,1436,Marvel Iron Man 18”  – Red,COMMON,50.00,0x9af72bf8d20e3db1c1ffd8d84258fad28227ca74,0x4dd2e3776a7acf2f116cc4a4827fa7e7e537924b,,
5d582a1f-4d2e-4657-8e96-d15c01aca81e,2026-08-30 13:28:37,2026-08-30,5a629d81-f499-4da6-bff6-419f1c27e921,COLLECTIBLE_TYPE,606,Karina,RARE,3.99,0xc7103023fc48f3c7c8f0b5f652c499aa77f35a9d,0x21188c1d9afb6cc5a0243f6f8dcd5d149e7672e9,,Sfriedl6969
be5b2c16-b6ca-4828-8c19-9550776695e7,2026-08-30 13:26:53,2026-08-30,281b563b-0575-4e2c-86a5-a91be4eac5ae,COMIC_COVER,717,Bishop,COMMON,3.50,0x23894e9606d25aafee326b49bfb99818620ded83,0x4c96b7bad7a6942a23e3ca85c9a43f5b5e224e48,,
355cd5c2-f38d-4b2e-b2cf-6beaedf9b1c1,2026-08-30 13:26:51,2026-08-30,87876723-9df8-4d39-a1fe-fbecf4b4788a,COLLECTIBLE_TYPE,2563,Supergirl,RARE,9.55,0x03bb6abd9143981b5c81b3394c512f4f0a71bbe7,0xcd89ac73b6b6dd99a80c487cbd06c459b21facdc,,
a1da994d-9f17-47a5-8a31-994836ad6764,2026-08-30 13:26:35,2026-08-30,70da4872-65b8-4c2b-8c42-44a1c3a72b14,COMIC_COVER,787,The Amazing Spider-Man,COMMON,7.98,0x23894e9606d25aafee326b49bfb99818620ded83,0x4c96b7bad7a6942a23e3ca85c9a43f5b5e224e48,,
933065f6-dcc6-4cde-965a-9de52c92ce3b,2026-08-30 13:26:14,2026-08-30,3164f5e3-044d-477d-8022-0a99dead294d,COLLECTIBLE_TYPE,1366,Leonardo - Classic,COMMON,12.00,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0xcd89ac73b6b6dd99a80c487cbd06c459b21facdc,,
33d65c64-a007-47d3-97ea-97c2f177ccf7,2026-08-30 13:25:29,2026-08-30,5a83120d-b4c0-4982-85d7-3046dd7d5f4f,COLLECTIBLE_TYPE,833,Rain,UNCOMMON,1.00,0x46da3b0fa2a144c2cd8489ad988ee4027449468a,0x86cf60a40c15b78974bfcd1000e695875da24c9d,,
52394179-a4e5-4912-9320-8c04061e872f,2026-08-30 13:24:51,2026-08-30,5a83120d-b4c0-4982-85d7-3046dd7d5f4f,COLLECTIBLE_TYPE,604,Rain,UNCOMMON,1.00,0xaa8d060555697549431218fb06b04037b7162343,0x86cf60a40c15b78974bfcd1000e695875da24c9d,,
a21b0261-2daf-49ff-86b3-cccb8ebac1f0,2026-08-30 13:19:01,2026-08-30,d37184af-298d-4b47-ae13-819fb234b80d,COLLECTIBLE_TYPE,1415,Episode 12 - Arise,COMMON,1.30,0xe98552ce68c8c32db079256be6f35614b03af560,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,,
2e85f29f-6726-4345-b382-8d0c3539facf,2026-08-30 13:04:28,2026-08-30,90b09859-6fa5-4fbf-beb9-cd8b19187dad,COLLECTIBLE_TYPE,3433,E-Rank Essence Stone,COMMON,1.00,0x2e2e8b7226daceb93b390080bc66d8d6e497d5ae,0x30d87cee1b69a0dd2ca0f4b76c30784483300da7,,
5333272c-f7d2-44f3-bfb0-6be4b6fe3b9e,2026-08-30 13:04:04,2026-08-30,90b09859-6fa5-4fbf-beb9-cd8b19187dad,COLLECTIBLE_TYPE,2151,E-Rank Essence Stone,COMMON,1.00,0x7bf630546baca53b482d8a49bf04199dc55a399b,0x30d87cee1b69a0dd2ca0f4b76c30784483300da7,,
c31dab51-188f-4397-8968-26ab36f1d685,2026-08-30 12:58:25,2026-08-30,92120f69-7690-4ca5-9906-33e04d836c1a,COMIC_COVER,996,The X-Men,COMMON,8.80,0xa37b75d980570e4e51f31281365ea55c3f7be0aa,0xc126543713eacae05138a10a925a660c3f9c82d5,,NFTLATINO
bbf10962-be9b-4d23-906d-99e557d767d5,2026-08-30 12:47:09,2026-08-30,a9bd25e9-7deb-403f-9710-15314e0bc689,COLLECTIBLE_TYPE,92,Acrobatic Surfing,UNCOMMON,1.10,0x3d846e61bb0d3fdaa04fd472fe7cbf27d1c1090b,0x07f0e30e9a5da73eaea09a5ebe39e66e6a934599,,
b91326d1-a672-48ef-be71-0ce2bc85c81f,2026-08-30 12:46:47,2026-08-30,a05e5e16-5e63-4d0c-a429-d67d5bb05e71,COLLECTIBLE_TYPE,976,Dharma Tiger,COMMON,1.94,0x06c2001ee3008e6c90e9984d531e5f64f25b6bdd,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
1066a064-36e4-4bf6-8c28-7056485accea,2026-08-30 12:46:44,2026-08-30,a05e5e16-5e63-4d0c-a429-d67d5bb05e71,COLLECTIBLE_TYPE,901,Dharma Tiger,COMMON,1.94,0x06c2001ee3008e6c90e9984d531e5f64f25b6bdd,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
be9625ec-f455-49cc-a826-0c1d57831817,2026-08-30 12:46:30,2026-08-30,78b6265b-3432-46d9-bf8d-8915492b40fe,COLLECTIBLE_TYPE,899,Amarena,COMMON,2.50,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
9d267399-8019-476c-a616-9f719525207d,2026-08-30 12:46:18,2026-08-30,28d775c0-7d11-4dba-ba79-cb8cea2ee31d,COLLECTIBLE_TYPE,495,Her Majesty,COMMON,2.56,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
803532ce-4343-4141-a816-ad84fd8d57f6,2026-08-30 12:46:17,2026-08-30,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2848,Michelangelo - Classic,COMMON,10.93,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0xf766f95fa592646f068a1821e5b6496efaf1a3bf,,
5c3a67ab-914b-4d33-8fb1-6f1572de68d4,2026-08-30 12:44:49,2026-08-30,2e75b438-b763-4b0d-9b36-8f3edecb6614,COLLECTIBLE_TYPE,995,Buzz Lightyear – Mission Ready,UNCOMMON,5.00,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0xf766f95fa592646f068a1821e5b6496efaf1a3bf,,
c89112f0-1ac7-4bc7-bf9e-10d40f66d6ae,2026-08-30 12:34:19,2026-08-30,ebb7de05-9267-43e8-a01d-0ab08ed05e29,COLLECTIBLE_TYPE,607,Maserati Alfieri - Silver,COMMON,11.00,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0x66e3d5ffa80294c8822aad57f6a73e715ef8a169,,
7747fb36-2354-4fc9-bc21-03dac723717d,2026-08-30 12:28:58,2026-08-30,3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,COLLECTIBLE_TYPE,255,Black Widow,RARE,7.00,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
ee047555-9a48-4127-82bb-8b3fafcad2aa,2026-08-30 12:28:23,2026-08-30,5aff9179-4f70-4cf3-8539-c3ba7d31dd02,COLLECTIBLE_TYPE,858,1938 Martha Washington,UNCOMMON,1.20,0xe3dfcb781d03e048559cd784c3b02fb6ac04992e,0x0fd61e3bedbdb1de44fe2002d0f4cb2507fb650c,g5551212,
5880ea4c-563b-4483-a80d-835f52a1f4e0,2026-08-30 12:18:46,2026-08-30,4da97803-e2dd-459d-ba70-a44b51aaa9a7,COLLECTIBLE_TYPE,1618,Exitar the Exterminator,UNCOMMON,5.00,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,,
2e21faa5-6421-425e-9de5-d657a0005850,2026-08-30 12:16:54,2026-08-30,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,7799,Captain America,COMMON,58.00,0xb9403d1f9a99f82b4b7e37a17f3f17c29891bcf3,0x23894e9606d25aafee326b49bfb99818620ded83,,
2aeb2b52-bb59-4214-a3a0-c87fc77f32ef,2026-08-30 12:15:51,2026-08-30,a91046a6-6287-4cd7-9bf9-e4b6972dcc6e,COMIC_COVER,34025,Star Wars (1977),ULTRA_RARE,33.99,0xb17fa18c112548575e53ba3320879777e0aa91af,0x5d77786b0e9d872a45833d6a3f405724d426e133,,
91392297-bf56-4879-8c98-ef34bbba16ae,2026-08-30 12:15:38,2026-08-30,2dfc0964-8dea-40c6-89b6-ab5ee2b65171,COMIC_COVER,607,Bring On The Bad Guys: Mephisto,UNCOMMON,7.98,0x0b47cdaa4945e889fd42389fa40c25720481f0ac,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,Preda,
94152896-4ac7-49f9-b525-a641c3f13360,2026-08-30 12:15:19,2026-08-30,ccb8756e-a102-460f-b4ac-4701c3e227b1,COMIC_COVER,669,Ben 10,COMMON,7.98,0x0b47cdaa4945e889fd42389fa40c25720481f0ac,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,Preda,
f9eb578e-923f-4078-bbe8-fe3bac72eca8,2026-08-30 12:14:19,2026-08-30,9d9643bc-a33f-4a4b-a397-7162e4cff142,COLLECTIBLE_TYPE,532,Nijiko,RARE,8.00,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0x2bf96b226bb98dbed4646e703155d6b62a3c5d1d,,
4f54ea1a-61b3-47ef-ac19-129bed22f5c4,2026-08-30 12:14:05,2026-08-30,e41de622-12b7-427c-ab74-d75cd5859aee,COMIC_COVER,948,Journey Into Mystery,COMMON,3.39,0xab5066b45f3b731f4b0069e67ea886d1dad865b1,0xb998ec534480612fd1f3472ea8565f66c5069424,,
e4d3edbb-b40e-44cb-99ab-05addbb25027,2026-08-30 12:11:30,2026-08-30,02440fa1-2437-4ee1-9b02-d09c2bfe1c33,COMIC_COVER,7733,Silver Surfer,RARE,7.00,0xaf01c6783191f3306d3fe3875a53761963d4bb2e,0x993a5cb22d1378644d6cc21c166b5af0ac3e07e4,,
6fbd01dd-2224-43a8-a629-a695ef95ce87,2026-08-30 12:11:10,2026-08-30,7aefc64f-2a8f-4412-800d-25f1e3699c90,COLLECTIBLE_TYPE,1753,Aang - Airbender,COMMON,20.00,0x032976e2ce4eb44c6e1a452089c897f068879537,0x56b1747aa88bc3c9fee93def5955d1d882d1c687,masterroni,
d45c3123-99f8-4c92-8cb8-d03458c73dd7,2026-08-30 12:11:02,2026-08-30,8462ada4-cf14-438d-b274-34bb179b9f97,COMIC_COVER,803,Doom 2099: Rage Of Doom,COMMON,2.95,0x88e8fe8c552a59be0a9c21b74a41fd5fbcbf2dee,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,Aroostic,
3d461ed2-400e-4f7c-8207-a70ac40d92f5,2026-08-30 12:09:59,2026-08-30,c05eff63-3b77-4192-b418-102261ae557a,COMIC_COVER,3003,"Peter Parker, the Spectacular Spider-Man",COMMON,2.99,0xda8eda62175d1a2b3e3f860fa0138a9a773b9c0c,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,,
