id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
399571,2026-07-11 12:02:46,2026-07-11,ab837c48-11e4-4fe9-b99a-0fd17f62e599,COLLECTIBLE_TYPE,1221,Death Trooper - SE-14r Blaster,COMMON,45000.0,0xa799d5ec1fb11df36a81574d014bce8fffd29d9b,0x2568e90565681facd3c8ade48ae644b407eaf0f3,Lamouche,Acemargedon
399574,2026-07-11 12:03:17,2026-07-11,193323d3-79fe-4b42-b144-ef1c227aaca1,COLLECTIBLE_TYPE,1221,Death Trooper - E-11D Blaster Rifle,COMMON,45000.0,0xa799d5ec1fb11df36a81574d014bce8fffd29d9b,0x2568e90565681facd3c8ade48ae644b407eaf0f3,Lamouche,Acemargedon
399575,2026-07-11 12:05:10,2026-07-11,57da1dfd-058b-48db-ab9a-f4fa82eb4db6,COLLECTIBLE_TYPE,1221,Death Trooper Helmet,COMMON,45000.0,0xa799d5ec1fb11df36a81574d014bce8fffd29d9b,0x2568e90565681facd3c8ade48ae644b407eaf0f3,Lamouche,Acemargedon
399580,2026-07-11 12:19:49,2026-07-11,2e87137d-51b3-41ee-93e1-80e0e799d6ba,COLLECTIBLE_TYPE,4151,Spider-Man – Hangin’ Out,UNCOMMON,100000.0,0xcf1d91d133e7f5e1455ffc7d8466cd1a84b11d22,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,Addictivecardboard,Alfa13
392686,2026-07-11 12:22:16,2026-07-11,6958fcc2-1d2d-403c-8791-6465c53ae0eb,COMIC_COVER,796,Ultimate Spider-Man Vol. 1,COMMON,25000.0,0xaaa0cf606933c07774472374422821d161ad8527,0x062b5bf5a84e20c3faf1b5b3baee24c02126fa83,Hutteresque,Syl2620
398918,2026-07-11 12:35:47,2026-07-11,8df33af6-579e-4722-9745-abf30cc070fb,COLLECTIBLE_TYPE,128,Captain Carter  - Action,ULTRA_RARE,40000.0,0x001ba2698c37ec03a8a4f9cae7d31da236bdfab6,0xe97ee1b2726a59602d87173db883baf016c8f1ac,Mufasa914,Sfriedl6969
399549,2026-07-11 12:39:46,2026-07-11,79ce1faa-9a1e-4882-a216-f855e2356b95,COMIC_COVER,1125,Retellings,COMMON,7000.0,0x9708d8dbac27faee62d891f65f6958d40196a85e,0xe97ee1b2726a59602d87173db883baf016c8f1ac,CosmicPotato,Sfriedl6969
373013,2026-07-11 12:49:13,2026-07-11,ba8d9aa8-ef53-4377-85b4-13284259858f,COMIC_COVER,1300,The X-Men Vol. 1,UNCOMMON,15000.0,0xf6d8eff7af1cab91a9337a7327d062a2c61398f9,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Lukady,klimster85
373014,2026-07-11 12:50:50,2026-07-11,ba8d9aa8-ef53-4377-85b4-13284259858f,COMIC_COVER,2261,The X-Men Vol. 1,UNCOMMON,15000.0,0xf6d8eff7af1cab91a9337a7327d062a2c61398f9,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Lukady,klimster85
399599,2026-07-11 13:03:43,2026-07-11,aa07ce2d-aeff-4234-9eeb-78d70f92c429,COLLECTIBLE_TYPE,37,Chun-Li Red,SECRET_RARE,1900000.0,0x10b3951d67f458b93bb9946d60de88262ccc280a,0x6c2d2b14cdf2e55a1ce1c88770a03a086e2c0f20,CaptainCurt,Hazuka
399239,2026-07-11 13:10:12,2026-07-11,a30604ac-4ac1-4f27-93b3-33620eb250f4,COMIC_COVER,35946,The Amazing Spider-Man Vol. 1,COMMON,31500.0,0xdd6d71582a7a2160a20c4ec12376665ba574de02,0xc92e617579e32b59fa1257ea4c6c4f0110b08343,RayJos,cardboardholos
385809,2026-07-11 13:11:44,2026-07-11,a30604ac-4ac1-4f27-93b3-33620eb250f4,COMIC_COVER,39722,The Amazing Spider-Man Vol. 1,COMMON,32500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xc92e617579e32b59fa1257ea4c6c4f0110b08343,Zombi2,cardboardholos
385801,2026-07-11 13:12:51,2026-07-11,a30604ac-4ac1-4f27-93b3-33620eb250f4,COMIC_COVER,49518,The Amazing Spider-Man Vol. 1,COMMON,32500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xc92e617579e32b59fa1257ea4c6c4f0110b08343,Zombi2,cardboardholos
393934,2026-07-11 13:50:20,2026-07-11,205f1c9a-35f5-4a86-acc6-c968b286398f,COLLECTIBLE_TYPE,325,MYO - Pink,ULTRA_RARE,219999.0,0x2414255a7b9001972bd37de27dea67302bd451f0,0x22f87c47bb34f354f8d434e26e437f3e2946b675,LSully,D0GB0Y
399476,2026-07-11 14:19:19,2026-07-11,2ac51c33-bbae-4ca8-acac-ef1b923a3985,COMIC_COVER,12312,Wolverine Vol. 3,COMMON,5000.0,0x6274aa03dfdb044d6c7a80fa7a75e9d7c5ff007d,0x582be1bcc08c294625e9fde79e31b495e4fe28b9,ottema,Treebranch
399134,2026-07-11 14:21:16,2026-07-11,440badb6-242f-414a-bc86-db6f15f2cc8b,COLLECTIBLE_TYPE,5156,Jake the Dog,UNCOMMON,15555.0,0xdd19b9f1d54942b4885b3ae8de4f0636fdc195ef,0x582be1bcc08c294625e9fde79e31b495e4fe28b9,JRoller216,Treebranch
379355,2026-07-11 14:23:45,2026-07-11,488b4d3e-b76b-447f-a922-c2f33711d93c,COLLECTIBLE_TYPE,2520,Jawa 03,COMMON,11111.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,cocohatesnfts,masterroni
379357,2026-07-11 14:24:17,2026-07-11,488b4d3e-b76b-447f-a922-c2f33711d93c,COLLECTIBLE_TYPE,1135,Jawa 03,COMMON,11111.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,cocohatesnfts,masterroni
399382,2026-07-11 14:45:43,2026-07-11,025f3171-042a-4d9c-bff1-b73f62166ba5,COMIC_COVER,3773,The Amazing Spider-Man Vol. 1 - Annual,ULTRA_RARE,35555.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0x7a93ca3c6b8189d2264daef731e49d5d56c1edbc,wneon,nimarama72
378172,2026-07-11 14:56:52,2026-07-11,2130c3b0-6f36-4c74-8f08-b738e4dda147,COLLECTIBLE_TYPE,213,Flying Balloons Girl (Black Edition),ULTRA_RARE,212000.0,0x576673d91b512551f71ce01d6cb30dd4a6a5798c,0xd7793b0c6f37298db12cf18e115f1fa86fc29e26,Akoni,valhalla1702
399644,2026-07-11 15:38:45,2026-07-11,078b614a-f579-4edd-9f31-a50b5b095c1e,COMIC_COVER,1701,Fantastic Four Vol. 1 - Annual,COMMON,11999.0,0xdd6d71582a7a2160a20c4ec12376665ba574de02,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,RayJos,klimster85
399812,2026-07-11 16:10:20,2026-07-11,fc2b0d45-fc44-40b7-bf30-7c3ba7ec4c78,COLLECTIBLE_TYPE,87,Peperino,UNCOMMON,60000.0,0x177cd14ff697ac3252d23bfb91bf25ab047a5823,0xa799d5ec1fb11df36a81574d014bce8fffd29d9b,Yonne,Lamouche
399800,2026-07-11 16:11:47,2026-07-11,c7ee25ad-cc35-4124-860b-778d53ad156c,COLLECTIBLE_TYPE,222,Mojo Jojo,RARE,222222.0,0x177cd14ff697ac3252d23bfb91bf25ab047a5823,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,Yonne,WizPoLo
395884,2026-07-11 16:21:11,2026-07-11,f5e0f729-c64c-4d77-bdf6-831cc180a9fa,COLLECTIBLE_TYPE,6203,Ikaris,COMMON,6000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,TheAnonymousGuy,daXRPcat
390263,2026-07-11 16:23:16,2026-07-11,f5e0f729-c64c-4d77-bdf6-831cc180a9fa,COLLECTIBLE_TYPE,17131,Ikaris,COMMON,7000.0,0xc56a4ec7e6d91fb8485f85818b0438f10a13f6ac,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,mattloonies,daXRPcat
396914,2026-07-11 16:25:09,2026-07-11,872821f8-2814-450d-8287-e870cf137179,COLLECTIBLE_TYPE,2071,Kang 1,RARE,30000.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,TeXFiles,Sevead
392203,2026-07-11 16:28:12,2026-07-11,a840e47a-0db8-46bd-bffe-c1c5ecb295d3,COLLECTIBLE_TYPE,5202,Zombie Captain America #1,COMMON,7500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Zombi2,daXRPcat
392206,2026-07-11 16:29:47,2026-07-11,a840e47a-0db8-46bd-bffe-c1c5ecb295d3,COLLECTIBLE_TYPE,4702,Zombie Captain America #1,COMMON,7500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Zombi2,daXRPcat
392205,2026-07-11 16:33:15,2026-07-11,a840e47a-0db8-46bd-bffe-c1c5ecb295d3,COLLECTIBLE_TYPE,4809,Zombie Captain America #1,COMMON,7500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Zombi2,daXRPcat
392199,2026-07-11 16:34:14,2026-07-11,a840e47a-0db8-46bd-bffe-c1c5ecb295d3,COLLECTIBLE_TYPE,5482,Zombie Captain America #1,COMMON,7500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Zombi2,daXRPcat
392201,2026-07-11 16:35:17,2026-07-11,a840e47a-0db8-46bd-bffe-c1c5ecb295d3,COLLECTIBLE_TYPE,5249,Zombie Captain America #1,COMMON,7500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Zombi2,daXRPcat
392990,2026-07-11 16:40:09,2026-07-11,488697cf-fc29-478a-807b-99795f740790,COLLECTIBLE_TYPE,11611,Bucky Barnes,RARE,29999.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,wneon,daXRPcat
399763,2026-07-11 16:42:41,2026-07-11,8854d1aa-b535-4a8d-9a7f-1392b8581136,COLLECTIBLE_TYPE,5198,John F. Walker,UNCOMMON,7500.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,TheAnonymousGuy,daXRPcat
394240,2026-07-11 16:44:20,2026-07-11,8854d1aa-b535-4a8d-9a7f-1392b8581136,COLLECTIBLE_TYPE,3540,John F. Walker,UNCOMMON,8000.0,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,minotaar69,daXRPcat
396428,2026-07-11 16:50:13,2026-07-11,86a1c74b-4fff-4729-9cf9-57d92f29e053,COLLECTIBLE_TYPE,23277,Steve Rogers,COMMON,14888.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,brenis28,daXRPcat
396329,2026-07-11 16:50:46,2026-07-11,86a1c74b-4fff-4729-9cf9-57d92f29e053,COLLECTIBLE_TYPE,15153,Steve Rogers,COMMON,14999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,jsbwrs,daXRPcat
396330,2026-07-11 16:51:47,2026-07-11,86a1c74b-4fff-4729-9cf9-57d92f29e053,COLLECTIBLE_TYPE,15602,Steve Rogers,COMMON,14999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,jsbwrs,daXRPcat
397409,2026-07-11 16:56:44,2026-07-11,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,1731,Michelangelo - Classic,COMMON,58888.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0x6475dc232e2fcf3db2a76930082a0fc5f1e82e9a,brenis28,
398056,2026-07-11 16:57:16,2026-07-11,68649d9c-b610-4ac0-a07a-f14a1fca6585,COLLECTIBLE_TYPE,1488,Raphael - Classic,COMMON,30000.0,0xeaae55f602d74c8dbb1b373b06e5eed3d957148a,0x6475dc232e2fcf3db2a76930082a0fc5f1e82e9a,Robcookz,
398052,2026-07-11 16:58:42,2026-07-11,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2124,Donatello - Classic,COMMON,30000.0,0xeaae55f602d74c8dbb1b373b06e5eed3d957148a,0x6475dc232e2fcf3db2a76930082a0fc5f1e82e9a,Robcookz,
399891,2026-07-11 17:08:13,2026-07-11,f5caca1e-779f-4235-8622-c763fa92ccb6,COLLECTIBLE_TYPE,32,Donatello - Classic (Special Edition),COMMON,2469999.0,0xad64552217cc8c683733f0a97db79c26e89cd9c0,0xe308079e0862065ac75ae105cb572b4d93820317,Akamaru,kbtwo3
399919,2026-07-11 17:25:43,2026-07-11,877dfb81-f781-44c8-a1ce-8d585164cd26,COLLECTIBLE_TYPE,235,Yoda - One With The Force,SECRET_RARE,4200000.0,0xa535f7a9f30226715b5f7029244d9c61d6a410b6,0x10d7e0933bc32c9f9a4ef09409d4561c3af3a0c0,MrHulk181,Rickard
399925,2026-07-11 17:27:42,2026-07-11,66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,COLLECTIBLE_TYPE,1432,Millennium Falcon,COMMON,450000.0,0xa535f7a9f30226715b5f7029244d9c61d6a410b6,0x319a31606b67e323621aef8dd5235a4955bec018,MrHulk181,Mushroomcarp
399808,2026-07-11 17:30:47,2026-07-11,44f34b03-80c8-4962-b24d-caf00dd052d0,COLLECTIBLE_TYPE,1494,PRIDE: Givenchy Beauty,RARE,470000.0,0x177cd14ff697ac3252d23bfb91bf25ab047a5823,0x319a31606b67e323621aef8dd5235a4955bec018,Yonne,Mushroomcarp
399587,2026-07-11 18:05:15,2026-07-11,a64c22fa-268e-4153-b31f-2b93d8c877eb,COLLECTIBLE_TYPE,8289,1:1 DeLorean Time Machine - Static,RARE,35000.0,0xcf1d91d133e7f5e1455ffc7d8466cd1a84b11d22,0x582be1bcc08c294625e9fde79e31b495e4fe28b9,Addictivecardboard,Treebranch
399968,2026-07-11 18:14:16,2026-07-11,caa42fb7-4e75-4b87-8936-af0b5239b0ce,COMIC_COVER,683,Captain America Comics,SECRET_RARE,1000000.0,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,0xfa9d8a97059e3277ed7818e49b03a030b25ffb1f,minotaar69,MrSquibs
399970,2026-07-11 18:15:11,2026-07-11,caa42fb7-4e75-4b87-8936-af0b5239b0ce,COMIC_COVER,525,Captain America Comics,SECRET_RARE,1000000.0,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,0xfa9d8a97059e3277ed7818e49b03a030b25ffb1f,minotaar69,MrSquibs
399983,2026-07-11 18:37:43,2026-07-11,95b86201-ed47-471f-ada2-4e053041379b,COLLECTIBLE_TYPE,1680,Partners Statue,ULTRA_RARE,6230000.0,0x334ee32935a4a3dfb92702401e42a2da2279ff58,0x89bb3d06134463ab1fb24cbb480b7208f7337492,BigOz,spc1204
390948,2026-07-11 18:52:15,2026-07-11,478d47ad-3be8-444e-ad77-6974c758e38b,COMIC_COVER,2713,Star Wars Villains: Darth Maul,COMMON,4900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x9708d8dbac27faee62d891f65f6958d40196a85e,TopDog,CosmicPotato
397975,2026-07-11 18:53:11,2026-07-11,6b0fddfa-b86a-46c5-a57b-d8b0b9aceb33,COMIC_COVER,942,Star Wars (1977),COMMON,175000.0,0xba2078397436ae14dbd7644251412c765e496ca2,0x185d7220c3aff7946a4459b4b5ee84fd44585872,GlazedGOAT,NFTLATINO
389471,2026-07-11 18:55:42,2026-07-11,2db05d0a-2fcf-481c-9752-9737bb3ec9cf,COLLECTIBLE_TYPE,628,#01 Eduardo Risso Batman - Blue & Yellow Variant,SECRET_RARE,500000.0,0xe9e02ca01d542786bf775790da3459ce2c23a437,0xeb91205aad43ba308ec527ca4c6fe878fb88e65a,GlobotechNFT,debull911
399880,2026-07-11 18:56:10,2026-07-11,21c393c9-47dc-4d6e-b006-5896b72070d0,COMIC_COVER,9808,The Amazing Spider-Man Vol. 1,COMMON,6500.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0xbf076dc721c6dc138db8b6842466f39066cb9133,zollip74,Roligoal
399879,2026-07-11 18:56:15,2026-07-11,21c393c9-47dc-4d6e-b006-5896b72070d0,COMIC_COVER,5996,The Amazing Spider-Man Vol. 1,COMMON,6500.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0xbf076dc721c6dc138db8b6842466f39066cb9133,zollip74,Roligoal
399878,2026-07-11 18:56:52,2026-07-11,21c393c9-47dc-4d6e-b006-5896b72070d0,COMIC_COVER,4423,The Amazing Spider-Man Vol. 1,COMMON,6500.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0xbf076dc721c6dc138db8b6842466f39066cb9133,zollip74,Roligoal
389247,2026-07-11 19:34:07,2026-07-11,56d2d22e-e2c9-4e5f-8c5c-ed8b14fdf0df,COMIC_COVER,313,Fantastic Four Vol. 1,COMMON,50000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x24bcb75a005b327759ec651d455d8d6a60970dde,iBer,MattskiSTL
385458,2026-07-11 19:36:11,2026-07-11,64cf903a-bdb0-4bcd-8d1d-f18f362afecd,COLLECTIBLE_TYPE,1522,Darth Vader Samurai - Eyes of the Empire,COMMON,135000.0,0x7e12f425e754e16591e13c25b681aeae066c0619,0x9708d8dbac27faee62d891f65f6958d40196a85e,BitcoinSats,CosmicPotato
386850,2026-07-11 19:40:42,2026-07-11,5577bb8c-1e49-49b2-a1bc-da7e6d82eceb,COMIC_COVER,2548,Captain America Vol. 6,ULTRA_RARE,57000.0,0xa3e8bd1141f4eb460060214e1d460cb0c13ce22b,0x24bcb75a005b327759ec651d455d8d6a60970dde,bkrfc76,MattskiSTL
399555,2026-07-11 19:41:20,2026-07-11,313db527-a94f-410c-af18-03b774481ff4,COMIC_COVER,4404,The Incredible Hulk Vol. 1,ULTRA_RARE,333333.0,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,0x24bcb75a005b327759ec651d455d8d6a60970dde,minotaar69,MattskiSTL
399609,2026-07-11 20:06:47,2026-07-11,62cf5e24-1fea-432c-aec0-a0c4a71bed9b,COLLECTIBLE_TYPE,215,Phastos,COMMON,20000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Dekri,daXRPcat
391223,2026-07-11 20:09:08,2026-07-11,ccdd8c55-44c4-4c6a-b10b-da80ad5bd733,COMIC_COVER,953,Fantastic Four Vol. 1,COMMON,40000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x63863f41761bd51ea5b825c752d7219a9edf5107,iBer,SleepynComics
382484,2026-07-11 20:10:15,2026-07-11,d3592ec1-a359-49e6-b883-765fd98b4d03,COMIC_COVER,699,Fantastic Four Vol. 1,COMMON,36000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x63863f41761bd51ea5b825c752d7219a9edf5107,iBer,SleepynComics
380384,2026-07-11 20:39:15,2026-07-11,39c4b021-c6e7-479d-ab1d-8de90749d729,COLLECTIBLE_TYPE,1401,DJ Big Bot - Rust,COMMON,10000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0xa4772fea724a01a22f1914788a1e4556c7d74599,Alfa13,Fairyman
387187,2026-07-11 20:41:41,2026-07-11,9f87e40a-7c24-41b8-bfef-449010476738,COLLECTIBLE_TYPE,86,Secret Santa,RARE,40000.0,0xdf857ea830d5294c42a1b1845c81f83834fc046c,0xa4772fea724a01a22f1914788a1e4556c7d74599,Chechyhoney,Fairyman
379650,2026-07-11 20:43:45,2026-07-11,5afd3b4c-4249-4701-b4aa-cd492d804f82,COLLECTIBLE_TYPE,1824,Santa and His Reindeer,RARE,11111.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0xa4772fea724a01a22f1914788a1e4556c7d74599,cocohatesnfts,Fairyman
372188,2026-07-11 20:44:17,2026-07-11,bd16e6f6-1138-4083-8c0f-8e312c3c9450,COLLECTIBLE_TYPE,2848,Santa Comes Down the Chimney,ULTRA_RARE,13000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0xa4772fea724a01a22f1914788a1e4556c7d74599,cocohatesnfts,Fairyman
383448,2026-07-11 20:48:44,2026-07-11,0764efd5-2967-4f8e-89c5-e5839123f198,COLLECTIBLE_TYPE,943,Chewbacca And Family Wish You a Happy Holiday,ULTRA_RARE,80000.0,0xf90e36efb6b1d211aba29d91552efb3e685e7a17,0xa4772fea724a01a22f1914788a1e4556c7d74599,CruizinTunes,Fairyman
371545,2026-07-11 20:55:12,2026-07-11,08ff2277-5ae8-428c-80c1-4cb8df9d6622,COLLECTIBLE_TYPE,1090,Velkhana - Animated,ULTRA_RARE,87999.0,0xe43c144261d2bca77009a648a50f26b71eb4c4c0,0xa4772fea724a01a22f1914788a1e4556c7d74599,Titi20,Fairyman
400065,2026-07-11 21:01:12,2026-07-11,6e0cf5d2-44a6-44fe-a40e-a8ac8ff487e5,COMIC_COVER,5418,Tales of Suspense Vol. 1,SECRET_RARE,4300000.0,0x92f184f8f7a44d781529554ea862888f1b8a3396,0xfa9d8a97059e3277ed7818e49b03a030b25ffb1f,Coolmoe1,MrSquibs
399963,2026-07-11 21:01:41,2026-07-11,3e721ba5-054c-4913-8a2a-e4c09183262c,COLLECTIBLE_TYPE,26,Basim - Hidden One,RARE,2687567.0,0xad64552217cc8c683733f0a97db79c26e89cd9c0,0x6fce02f5b9882225e85c1b44212b98e1a1a9ff8b,Akamaru,sc0tchy
380737,2026-07-11 21:14:10,2026-07-11,9dd62a73-b50a-4b56-9fb7-89cd756ca9da,COMIC_COVER,34152,The Amazing Spider-Man Vol. 1,COMMON,9450.0,0xabe792cf5973efa49817074531bae1833455a144,0xbb39c89a39782cc3e5775f2c843ce4270b7f8f59,Mixtress,UP418
399821,2026-07-11 21:15:11,2026-07-11,da4f0ab8-00be-498e-8784-bde7d0d105e2,COLLECTIBLE_TYPE,5446,#56 Bruce Timm Harley Quinn,COMMON,130000.0,0x177cd14ff697ac3252d23bfb91bf25ab047a5823,0xdd6d71582a7a2160a20c4ec12376665ba574de02,Yonne,RayJos
400047,2026-07-11 21:24:10,2026-07-11,c1cb0b38-fcf4-4b99-8ee1-65770fb96151,COMIC_COVER,309,Fantastic Four Vol. 1,SECRET_RARE,2000000.0,0x51acdc6f01c33219a1580bcd965b9b390cbe6454,0xabcef822172b002985687014d8c0205c1089d66a,glennnncoco,Bebebabelula
398716,2026-07-11 21:27:18,2026-07-11,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,1986,Donatello - Classic,COMMON,800000.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0xa4772fea724a01a22f1914788a1e4556c7d74599,TeXFiles,Fairyman
398316,2026-07-11 21:43:11,2026-07-11,2c15071d-6402-4774-952d-f5673767060f,COMIC_COVER,6061,Savage She-Hulk,COMMON,3000.0,0x68aef76582c173ee065504eacde28076b7bbe49e,0x8366be1ab47df31edd83296534e086cc4062a797,drve67,11VeVeLasVegas11
399767,2026-07-11 21:44:41,2026-07-11,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,847,The Incredible Hulk Vol. 1,COMMON,149999.0,0xdd6d71582a7a2160a20c4ec12376665ba574de02,0x16af3889f5e3ef853d1e0e65a124764a1560f78a,RayJos,Nightrider
397305,2026-07-11 22:16:13,2026-07-11,7598d35a-beb1-432d-bef6-a204eb526d44,COLLECTIBLE_TYPE,938,Fix-It Felix,RARE,25555.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0x4894c0a1d76453eaf78dc8259e409c22ff090919,wneon,cryptohogg
390998,2026-07-11 22:36:11,2026-07-11,68471a8a-ac03-4f86-b203-dffaab2d81e3,COMIC_COVER,6149,X-Men Vol. 5,UNCOMMON,3900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,TopDog,Sevead
390999,2026-07-11 22:36:42,2026-07-11,68471a8a-ac03-4f86-b203-dffaab2d81e3,COMIC_COVER,3804,X-Men Vol. 5,UNCOMMON,3900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,TopDog,Sevead
379282,2026-07-11 22:37:41,2026-07-11,bf0a3bcd-c5ed-40db-b83c-d1f694c0aebb,COMIC_COVER,4035,"Peter Parker, The Spectacular Spider-Man",UNCOMMON,5000.0,0xc74b310a8e67f8a3561ebf9e4b5676203446817e,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Noxie,Sevead
365901,2026-07-11 22:57:47,2026-07-11,2c6899fc-abc0-4e55-a826-0dcdb62d646a,COMIC_COVER,1677,Avengers,UNCOMMON,11000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,spc1204,klimster85
399272,2026-07-11 23:28:20,2026-07-11,98ccff78-6042-42d7-849b-dbb09f3ad944,COLLECTIBLE_TYPE,787,Ken,COMMON,435000.0,0xa535f7a9f30226715b5f7029244d9c61d6a410b6,0x3af06941df42ed70ee7e4444d36b9711dcd022fb,MrHulk181,IgoreAve
400127,2026-07-11 23:47:14,2026-07-11,8e553d98-d05f-4856-acec-8696b33e11f9,COMIC_COVER,180,Captain America Comics,UNCOMMON,70000.0,0xd0b67d84cd3b146e843246bab2fdce66927e7485,0x334ee32935a4a3dfb92702401e42a2da2279ff58,gurifying,BigOz
382568,2026-07-11 23:56:47,2026-07-11,b6f29798-c0ff-4bd8-96fc-a5f8b9b621ae,COLLECTIBLE_TYPE,736,Flerkitten 3,RARE,25000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x2568e90565681facd3c8ade48ae644b407eaf0f3,cocohatesnfts,Acemargedon
400080,2026-07-11 23:59:15,2026-07-11,2a293f70-73ed-4c93-8095-ae0341f912a4,COLLECTIBLE_TYPE,215,Goofy,SECRET_RARE,999999.0,0xcc42c464f1d43b77fb9e277f997e6f12755c1135,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,ZeppAlin,ComicBytez
397568,2026-07-12 00:45:19,2026-07-11,00bb28bd-a5fb-4fc3-8e9f-e3b8db8ed8b1,COMIC_COVER,17843,Fallen Son: The Death of Captain America,SECRET_RARE,90000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x0b3df6e39f7d4d7899ae8a1ab999bf2da3eb0a55,BACKDOORKICK,RichardPrins
389687,2026-07-12 00:46:13,2026-07-11,69aa8eb1-0cd0-4a6f-8ee5-d06bd3eac21f,COLLECTIBLE_TYPE,376,Miura - Bianco Polo Park,RARE,115000.0,0x65430cae8eca80b2549242f945f0a92ceb85fe32,0xe9e87d40e3813af3b7bab937f2879f6a3b3fb544,maiigo,TheJokerIII
383664,2026-07-12 00:49:15,2026-07-11,3e76a505-7b97-498b-81cd-8d0edec83594,COMIC_COVER,17463,Fallen Son: The Death of Captain America,UNCOMMON,6000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x0b3df6e39f7d4d7899ae8a1ab999bf2da3eb0a55,TheAnonymousGuy,RichardPrins
