id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
406087,2026-07-18 19:11:18,2026-07-18,70268693-3fba-42c9-b3df-fb6c62d8aa62,COMIC_COVER,4824,The Amazing Spider-Man Vol. 1,COMMON,6500.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0af2d56de97e943da27bba50356650836f93d1cf,Josh7291,hliasolympiakos
387343,2026-07-18 19:16:49,2026-07-18,70268693-3fba-42c9-b3df-fb6c62d8aa62,COMIC_COVER,3849,The Amazing Spider-Man Vol. 1,COMMON,9000.0,0xa256045c1005e2e4d9f00fe30d08bf1799966e82,0x0af2d56de97e943da27bba50356650836f93d1cf,,hliasolympiakos
403137,2026-07-18 19:18:47,2026-07-18,d75d5cd2-75c2-4ba8-a2de-dd0c98b3fe2e,COMIC_COVER,5141,The Amazing Spider-Man Vol. 1,COMMON,7000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Franz2468,klimster85
400889,2026-07-18 19:23:11,2026-07-18,ad69c3a1-7bfb-4a77-9a06-45d85772d06f,COMIC_COVER,11856,The Avengers Vol. 1,COMMON,6500.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,TopDog,klimster85
399325,2026-07-18 19:29:12,2026-07-18,b89b12b4-10a1-4dae-930c-6a7b937030be,COLLECTIBLE_TYPE,23754,VeVe Christmas Tree - Bronze,COMMON,2999.0,0xaed35f08ab59a1b7cc93d40e4ab78e6f2abb0483,0x8366be1ab47df31edd83296534e086cc4062a797,Lawaybes01,11VeVeLasVegas11
406497,2026-07-18 19:29:41,2026-07-18,8f1cbd40-53b4-4b5b-b44b-5423bcff6bfe,COLLECTIBLE_TYPE,13334,Happy New Year! 2026 - Tier 1,COMMON,3000.0,0x3dec2999dc199318a40646094b026c29e924c805,0x8366be1ab47df31edd83296534e086cc4062a797,zubidi,11VeVeLasVegas11
398490,2026-07-18 19:29:47,2026-07-18,8f1cbd40-53b4-4b5b-b44b-5423bcff6bfe,COLLECTIBLE_TYPE,67351,Happy New Year! 2026 - Tier 1,COMMON,3000.0,0xe8d6b13eb9bf040e38ccea7b6312e08c88e16a58,0x8366be1ab47df31edd83296534e086cc4062a797,Brownieee,11VeVeLasVegas11
404456,2026-07-18 19:41:41,2026-07-18,f35e3e0b-dc86-462d-b06b-9c0abe74b924,COLLECTIBLE_TYPE,6575,ECOMI Logo Red Circle,COMMON,10000.0,0x422ccebf2acfaf07f7d733eb4cfd67a9c5754564,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,rebeccawiles,klimster85
390946,2026-07-18 19:54:40,2026-07-18,410033bd-23c3-48c2-9bfd-f1be545a8802,COMIC_COVER,3495,Fantastic Four Vol. 1,COMMON,7900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,TopDog,klimster85
406686,2026-07-18 19:59:45,2026-07-18,d5f13331-1547-4e56-994d-073529033c7f,COLLECTIBLE_TYPE,404,Marvel Iron Man 18”  – Red,COMMON,166000.0,0x02e838b5fe0f7003e853dcabfdae136fd7a67410,0xfeb4f097be08f8cc4607f46207c9cccce0251379,efem,KcBmw
399662,2026-07-18 20:09:48,2026-07-18,9f84960d-a2da-4c16-9e55-5dfb799e88cb,COLLECTIBLE_TYPE,1398,Mimban Trooper - Running,UNCOMMON,14500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,BigVVLove24,Goldquest
406431,2026-07-18 20:17:46,2026-07-18,a738176f-3b62-4024-bcaf-222086173831,COLLECTIBLE_TYPE,158,MOUSE Season One Movie Poster,SECRET_RARE,100000.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0x0e6b582d16e2db5ef99c0b3267026b39f75b0e16,montrealactor,MrRolex
384938,2026-07-18 20:37:03,2026-07-18,84179cdc-8007-47f8-a4a2-1910493a576f,COMIC_COVER,2717,Iron Man Vol. 1,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
405248,2026-07-18 20:37:09,2026-07-18,a2d6b8f8-cc8b-4910-bd04-1a1f77c55caa,COMIC_COVER,26219,Captain Marvel Vol. 6,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
384524,2026-07-18 20:37:16,2026-07-18,da357635-a3e3-42ca-b2a6-276cb071f262,COMIC_COVER,21415,Fantastic Four Vol. 1 - Annual,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
405253,2026-07-18 20:37:51,2026-07-18,7dc87d27-227d-46f8-a117-098731b0a41a,COMIC_COVER,1883,Ultimate Fantastic Four,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
384935,2026-07-18 20:38:43,2026-07-18,13da74d9-7573-43d4-abe3-e58e464af65a,COMIC_COVER,6693,The Amazing Spider-Man Vol. 1,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
380108,2026-07-18 20:38:53,2026-07-18,4539e479-d714-42fd-a14b-d73f54b3ab45,COMIC_COVER,10218,Wolverine Vol. 3,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
389107,2026-07-18 20:38:59,2026-07-18,af01707e-456c-4796-8114-d352298bd03f,COMIC_COVER,704,All-New Ghost Rider,RARE,9900.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xb3590ef60176acc6050ae8315aeb626ccf66f050,TheAnonymousGuy,RockyOMI
384436,2026-07-18 20:39:14,2026-07-18,b2a4e9b8-b77c-483d-b84a-97895d41bad8,COMIC_COVER,4281,Marvel Premiere,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
384556,2026-07-18 20:39:21,2026-07-18,e59c833b-1889-4811-bd84-81558d217a95,COMIC_COVER,6654,Marvel Zombies Vol. 1,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
384931,2026-07-18 20:41:19,2026-07-18,56a7f4c8-1f29-4b32-a362-546f72e42231,COMIC_COVER,14587,What if...? Vol. 2,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
384930,2026-07-18 20:42:07,2026-07-18,56a7f4c8-1f29-4b32-a362-546f72e42231,COMIC_COVER,16289,What if...? Vol. 2,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
395659,2026-07-18 20:43:14,2026-07-18,414ce38a-a310-42ca-ae83-7b2de80c2581,COMIC_COVER,22045,Uncanny X-Men Vol. 1,RARE,9999.0,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,0xb3590ef60176acc6050ae8315aeb626ccf66f050,thesnackman,RockyOMI
383847,2026-07-18 20:43:41,2026-07-18,581882c3-e52f-4892-84f6-8c810746f671,COMIC_COVER,2732,Tarzan of the Apes,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0xb3590ef60176acc6050ae8315aeb626ccf66f050,AQksa,RockyOMI
406687,2026-07-18 20:59:48,2026-07-18,ff142570-e43a-4f7e-8a15-4668b0e4d332,COLLECTIBLE_TYPE,321,ZAP!,ULTRA_RARE,175000.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,ShatteredZ,wc3nte
406653,2026-07-18 21:00:11,2026-07-18,e912c252-5788-482f-a22b-c6e39e34cf99,COMIC_COVER,321,Avengers Vs X-Men Vol. 1,ULTRA_RARE,53832.0,0x9a6fb6e0bb1e3db7e0121396c211785dd9b9b435,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,SayWhatAT,wc3nte
406489,2026-07-18 21:10:21,2026-07-18,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,14551,Marvel Comics,COMMON,92399.0,0xe43c144261d2bca77009a648a50f26b71eb4c4c0,0x621d395665e3db5ee1a52b6d6b6fe3cb3b178af9,Titi20,Mission4ch
406243,2026-07-18 21:10:41,2026-07-18,9ef89b68-dba0-4ecf-933b-b04cb70cf87a,COLLECTIBLE_TYPE,5811,Scepter,UNCOMMON,39999.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0x7262fd9a76d67fb9e2827ff5c76e5c3b426a5763,wneon,Luberfides
406257,2026-07-18 21:10:46,2026-07-18,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,23696,Marvel Comics,COMMON,92499.0,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,0x621d395665e3db5ee1a52b6d6b6fe3cb3b178af9,WizPoLo,Mission4ch
406704,2026-07-18 21:11:41,2026-07-18,2bc5bee2-7cf8-4d51-96f8-e15f57f45359,COLLECTIBLE_TYPE,165,Ultraman Collectible Poster,SECRET_RARE,69000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,BACKDOORKICK,Alfa13
388866,2026-07-18 21:11:46,2026-07-18,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,32514,Marvel Comics,COMMON,100000.0,0x31460026f677186b1b904abe0049b98ea9843d85,0x621d395665e3db5ee1a52b6d6b6fe3cb3b178af9,phaed,Mission4ch
388870,2026-07-18 21:12:13,2026-07-18,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,35570,Marvel Comics,COMMON,100000.0,0x31460026f677186b1b904abe0049b98ea9843d85,0x621d395665e3db5ee1a52b6d6b6fe3cb3b178af9,phaed,Mission4ch
388865,2026-07-18 21:12:42,2026-07-18,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,31037,Marvel Comics,COMMON,100000.0,0x31460026f677186b1b904abe0049b98ea9843d85,0x621d395665e3db5ee1a52b6d6b6fe3cb3b178af9,phaed,Mission4ch
388867,2026-07-18 21:13:15,2026-07-18,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,36971,Marvel Comics,COMMON,100000.0,0x31460026f677186b1b904abe0049b98ea9843d85,0x621d395665e3db5ee1a52b6d6b6fe3cb3b178af9,phaed,Mission4ch
388868,2026-07-18 21:13:39,2026-07-18,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,41241,Marvel Comics,COMMON,100000.0,0x31460026f677186b1b904abe0049b98ea9843d85,0x621d395665e3db5ee1a52b6d6b6fe3cb3b178af9,phaed,Mission4ch
391277,2026-07-18 21:13:44,2026-07-18,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,57560,Marvel Comics,COMMON,100000.0,0x8bc9329924be51136a8963c0aae100b61ace8d21,0x621d395665e3db5ee1a52b6d6b6fe3cb3b178af9,xDK,Mission4ch
388869,2026-07-18 21:14:19,2026-07-18,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,35031,Marvel Comics,COMMON,100000.0,0x31460026f677186b1b904abe0049b98ea9843d85,0x621d395665e3db5ee1a52b6d6b6fe3cb3b178af9,phaed,Mission4ch
406285,2026-07-18 21:19:47,2026-07-18,4cbc534c-3332-4f0c-a3f1-05f7b030224c,COLLECTIBLE_TYPE,1067,POW!,COMMON,5000.0,0x1c5aab19f4c77ae68bdd0b7bc6eab3ec4a488dd9,0xe915c142d8e31b3c93a76873a266804017eb9896,Hippychick,Kelkism
406626,2026-07-18 21:20:48,2026-07-18,32cf9730-e895-4be0-9feb-a88cc4002463,COLLECTIBLE_TYPE,1686,BAM!,COMMON,5000.0,0x4927368bd7bf769c51f7ae7b6eee90f0866738ff,0xe915c142d8e31b3c93a76873a266804017eb9896,Audothrone,Kelkism
406016,2026-07-18 21:35:15,2026-07-18,6b35e0b7-ade2-41a9-b3fc-bb2182fac771,COLLECTIBLE_TYPE,1043,Carl Fredricksen,UNCOMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,BACKDOORKICK,Sevead
406017,2026-07-18 21:35:42,2026-07-18,6b35e0b7-ade2-41a9-b3fc-bb2182fac771,COLLECTIBLE_TYPE,943,Carl Fredricksen,UNCOMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,BACKDOORKICK,Sevead
406023,2026-07-18 21:41:17,2026-07-18,9623151f-4113-453c-8b71-b88cc1760565,COLLECTIBLE_TYPE,1971,Michelangelo - Skate Jam Base,UNCOMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,BACKDOORKICK,Sevead
405894,2026-07-18 21:48:10,2026-07-18,e5615970-0219-495f-b302-458da5f69ad4,COLLECTIBLE_TYPE,1662,TMNT - Born Below Silver Diorama,COMMON,30000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
406711,2026-07-18 21:51:18,2026-07-18,68649d9c-b610-4ac0-a07a-f14a1fca6585,COLLECTIBLE_TYPE,1150,Raphael - Classic,COMMON,22000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,BACKDOORKICK,Sevead
406709,2026-07-18 21:52:14,2026-07-18,68649d9c-b610-4ac0-a07a-f14a1fca6585,COLLECTIBLE_TYPE,1574,Raphael - Classic,COMMON,22000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,BACKDOORKICK,Sevead
406817,2026-07-18 22:16:49,2026-07-18,a30604ac-4ac1-4f27-93b3-33620eb250f4,COMIC_COVER,52345,The Amazing Spider-Man Vol. 1,COMMON,9.0,0x7b40f3033cc2bd40b93f66e6d1f63bbb5910777b,0x5bc26d168c548d2d183ad32b8713c84b2fd1d41f,Fulham1969,Cams1
398631,2026-07-18 22:16:55,2026-07-18,75f29aa3-0cb9-49a7-822b-c0805d5eb76c,COLLECTIBLE_TYPE,1877,Chucky: Bloody Valentine,ULTRA_RARE,150000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,spc1204,Goldquest
406818,2026-07-18 22:17:10,2026-07-18,a30604ac-4ac1-4f27-93b3-33620eb250f4,COMIC_COVER,53861,The Amazing Spider-Man Vol. 1,COMMON,58788.0,0x7b40f3033cc2bd40b93f66e6d1f63bbb5910777b,0x5bc26d168c548d2d183ad32b8713c84b2fd1d41f,Fulham1969,Cams1
402524,2026-07-18 22:18:23,2026-07-18,a30604ac-4ac1-4f27-93b3-33620eb250f4,COMIC_COVER,43195,The Amazing Spider-Man Vol. 1,COMMON,28000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0x5bc26d168c548d2d183ad32b8713c84b2fd1d41f,Franz2468,Cams1
400935,2026-07-18 22:21:41,2026-07-18,a30604ac-4ac1-4f27-93b3-33620eb250f4,COMIC_COVER,12953,The Amazing Spider-Man Vol. 1,COMMON,29690.0,0x0ba02cd15a68577caebb28aa150fcffabe5af51c,0x5bc26d168c548d2d183ad32b8713c84b2fd1d41f,VeveVibes,Cams1
406834,2026-07-18 22:42:44,2026-07-18,60a7cd86-3ca7-4ac7-bc3b-ea28ac38cf41,COMIC_COVER,6713,Star Wars: The Mandalorian,ULTRA_RARE,30000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
406832,2026-07-18 22:43:46,2026-07-18,69b848d7-994e-46a2-9763-5dbab1cc813d,COMIC_COVER,209,Spider-Boy,ULTRA_RARE,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
406844,2026-07-18 22:44:47,2026-07-18,33995a02-3eff-47a0-8c2f-261907626a86,COMIC_COVER,883,Evermind,ULTRA_RARE,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
406840,2026-07-18 22:45:15,2026-07-18,ccc4c1e6-0836-4941-af48-18cc850820e3,COMIC_COVER,1244,Big Top Popaganda,ULTRA_RARE,20000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
395878,2026-07-18 22:51:43,2026-07-18,c9d59609-5b77-4acc-a73d-8a78141e7089,COLLECTIBLE_TYPE,2045,Cap'n Cornstarch,UNCOMMON,24000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x9708d8dbac27faee62d891f65f6958d40196a85e,TheAnonymousGuy,CosmicPotato
406838,2026-07-18 22:52:49,2026-07-18,4aca2e59-cb40-4a33-8d8c-37693318c783,COMIC_COVER,832,Captain America Vol. 1,ULTRA_RARE,30000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
406860,2026-07-18 22:55:50,2026-07-18,b2085ee1-501c-43d6-9c5f-d22531f28822,COMIC_COVER,240,Phoenix Resurrection: The Return of Jean Grey,RARE,16000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
406873,2026-07-18 23:01:48,2026-07-18,76e4e720-f708-4d4e-947b-8cfa93931893,COMIC_COVER,2816,Ghost Rider Vol. 10,RARE,16000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
406874,2026-07-18 23:04:15,2026-07-18,fdc90ecd-abd6-4343-bc2e-c53cfdd0561f,COMIC_COVER,2305,King In Black - Namor,RARE,16000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
406866,2026-07-18 23:07:18,2026-07-18,4bd3347d-9669-405f-a9e5-9971ba74b22b,COMIC_COVER,2527,Uncanny X-Force,RARE,16000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
406878,2026-07-18 23:09:41,2026-07-18,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,798,Captain America Comics,COMMON,5000.0,0x695c54bfad8921c007487392f2f76c55d0a0fca4,0x1caafef5c1df53a6873ee67bbf472a80fab0a39c,WalrusKing1976,CocoLoco1975
406858,2026-07-18 23:14:41,2026-07-18,c60f6fe9-3481-46e8-821c-03664ce2e5d7,COMIC_COVER,565,X-Men '97: Season Two,RARE,15000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
406830,2026-07-18 23:15:13,2026-07-18,fd61c8b3-a4dd-4b51-8b21-2bbcb5b34fc8,COMIC_COVER,861,Uncanny X-Men Vol. 6,ULTRA_RARE,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
406710,2026-07-18 23:15:43,2026-07-18,68649d9c-b610-4ac0-a07a-f14a1fca6585,COLLECTIBLE_TYPE,1461,Raphael - Classic,COMMON,22000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
406892,2026-07-18 23:16:47,2026-07-18,04d37d04-39e3-4fbb-aebf-93b5c5c4ceb5,COMIC_COVER,7503,Unbeatable Squirrel Girl,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x9f99e9086a65e5287376de58c248c767b88bc115,Rick93,PetarFX
406397,2026-07-18 23:18:45,2026-07-18,98f7d0b0-8373-4037-a49f-2db41b24f168,COLLECTIBLE_TYPE,1507,Sokka,COMMON,35000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
406396,2026-07-18 23:19:15,2026-07-18,98f7d0b0-8373-4037-a49f-2db41b24f168,COLLECTIBLE_TYPE,1576,Sokka,COMMON,35000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
406398,2026-07-18 23:19:47,2026-07-18,98f7d0b0-8373-4037-a49f-2db41b24f168,COLLECTIBLE_TYPE,1307,Sokka,COMMON,35000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
394221,2026-07-18 23:23:47,2026-07-18,cb28359c-c66d-4a48-b86a-0bfb0a321281,COMIC_COVER,588,Miles Morales: Spider-Man,COMMON,9000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
394222,2026-07-18 23:24:15,2026-07-18,c37a54a8-257f-468a-b43e-83a1a755c0fe,COMIC_COVER,622,Undeadpool,COMMON,11000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
394219,2026-07-18 23:25:15,2026-07-18,1b754aff-4cdd-4482-be1b-1ba3dba81cc7,COMIC_COVER,756,Miles Morales: Spider-Man,UNCOMMON,11000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
395721,2026-07-18 23:25:42,2026-07-18,95327a7a-1c08-4245-9271-000582efe70e,COMIC_COVER,19133,The Amazing Spider-Man Vol. 1,COMMON,4000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x0af2d56de97e943da27bba50356650836f93d1cf,TheAnonymousGuy,hliasolympiakos
394193,2026-07-18 23:26:22,2026-07-18,80e6badb-0213-4022-9fbb-df5c52da93bf,COMIC_COVER,861,Web Of Venom,COMMON,9000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
394875,2026-07-18 23:26:46,2026-07-18,95327a7a-1c08-4245-9271-000582efe70e,COMIC_COVER,6686,The Amazing Spider-Man Vol. 1,COMMON,5000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x0af2d56de97e943da27bba50356650836f93d1cf,TheAnonymousGuy,hliasolympiakos
406203,2026-07-18 23:26:54,2026-07-18,95b86201-ed47-471f-ada2-4e053041379b,COLLECTIBLE_TYPE,2526,Partners Statue,ULTRA_RARE,7000000.0,0x359a4a935b6d9c4774601dcbdd5300303cd04485,0x6475dc232e2fcf3db2a76930082a0fc5f1e82e9a,moneyfox,
394203,2026-07-18 23:27:01,2026-07-18,c9db67d2-00f1-4800-8ff5-b99d69cb9f52,COMIC_COVER,438,Wade Wilson: Deadpool,COMMON,9000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
378764,2026-07-18 23:27:47,2026-07-18,924e65e4-214c-4051-ac2c-0f4482531b25,COMIC_COVER,4903,Darkhawk Vol. 1,COMMON,4000.0,0xaa37dd1ab2dccde440c328fd5087348183b6d6b8,0x0af2d56de97e943da27bba50356650836f93d1cf,grayeagle,hliasolympiakos
379283,2026-07-18 23:30:10,2026-07-18,8d03ddec-8168-4453-9956-419312b9ec01,COMIC_COVER,1823,The Amazing Spider-Man Vol. 1,COMMON,9500.0,0xc74b310a8e67f8a3561ebf9e4b5676203446817e,0x0af2d56de97e943da27bba50356650836f93d1cf,Noxie,hliasolympiakos
406911,2026-07-18 23:32:49,2026-07-18,842f5443-b6d0-4fec-a3cb-a17b91d9287b,COLLECTIBLE_TYPE,1863,Dream from Day to Night,SECRET_RARE,45000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,BACKDOORKICK,marcospf67
406925,2026-07-18 23:38:18,2026-07-18,3130ce08-f883-459b-a3a8-e54752605f2b,COLLECTIBLE_TYPE,15848,Steve Rogers - On Guard,COMMON,18000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd9303df30db28702a71be18fc2713a9d4c57739e,BACKDOORKICK,XPert44
406931,2026-07-18 23:40:45,2026-07-18,0ae0b47d-0ad6-4665-82db-bc5f0b80de67,COLLECTIBLE_TYPE,981,John F. Walker - Action,RARE,19000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xfd555c96a43b035e8d386aba1637aea320314919,BACKDOORKICK,Kirby1988
406932,2026-07-18 23:41:17,2026-07-18,0ae0b47d-0ad6-4665-82db-bc5f0b80de67,COLLECTIBLE_TYPE,1311,John F. Walker - Action,RARE,19000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xfd555c96a43b035e8d386aba1637aea320314919,BACKDOORKICK,Kirby1988
403916,2026-07-18 23:43:50,2026-07-18,8efa1a33-7ae2-4629-b862-f6cd9d246196,COLLECTIBLE_TYPE,21,Sokka - Boomerang Ready,COMMON,3400000.0,0x7c118477264cfa50079b5a9b40f630f35b3f9967,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,pyataart000,Goldquest
394196,2026-07-18 23:54:46,2026-07-18,911192c0-b420-464e-a89f-6bdb38887bc7,COMIC_COVER,825,Phoenix Resurrection: The Return of Jean Grey,COMMON,9000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
402415,2026-07-19 00:06:43,2026-07-18,8d03ddec-8168-4453-9956-419312b9ec01,COMIC_COVER,4730,The Amazing Spider-Man Vol. 1,COMMON,8200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x0af2d56de97e943da27bba50356650836f93d1cf,zollip74,hliasolympiakos
402413,2026-07-19 00:07:11,2026-07-18,8d03ddec-8168-4453-9956-419312b9ec01,COMIC_COVER,3452,The Amazing Spider-Man Vol. 1,COMMON,8200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x0af2d56de97e943da27bba50356650836f93d1cf,zollip74,hliasolympiakos
394194,2026-07-19 00:08:10,2026-07-18,49fd4a81-e518-4eea-b086-a405849a88a5,COMIC_COVER,548,Spider-Boy: The Web-Less Wonder - Halloween Trick-Or-Read 2024,COMMON,11000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
394210,2026-07-19 00:08:42,2026-07-18,3c9f850b-3ee2-4154-9451-220d594bf5a7,COMIC_COVER,1184,Secret Empire Vol. 1,COMMON,10000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
